decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,ADA-USD,0.01034022560507778,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,ADBE,0.0163348335025369,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,AEP,0.02169376236561606,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,AMD,0.01484945371483577,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,AMGN,0.02135424370176291,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,AMT,0.01694872292216832,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,BA,0.009662204780932795,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,BCH-USD,0.0112357283133517,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,BTC-USD,0.0147352601234613,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,CAT,0.01648729399816827,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,CCI,0.01806257133419258,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,CMCSA,0.01805737650188914,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,COP,0.0111230446130962,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,CVX,0.01217710113611842,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,D,0.01767463380315018,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,DD,0.01431342313248931,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,DIS,0.01563647717355155,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,DOW,0.01203524654055038,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,DUK,0.01721297297387368,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,EA,0.0280112903889732,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,EOS-USD,0.01192589394870497,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,ETC-USD,0.01215369447303227,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,ETH-USD,0.01102419057066139,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,GE,0.01336152211130612,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,GILD,0.03289407546251986,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,GS,0.01320751749209898,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,INTC,0.01446443713266901,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,KO,0.02046802318524694,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,LTC-USD,0.01160713446862544,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,MMM,0.01996006127089908,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,MRK,0.02461146474948726,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,MS,0.01171834530950068,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,NEE,0.01731784766747468,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,NEM,0.0346931520440402,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,NKE,0.01833406482756917,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,NUE,0.01428571153239118,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,NVDA,0.01327991249323563,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,O,0.01404178183318746,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,OXY,0.009038148028578857,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,PLD,0.01541448448380776,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,PSA,0.02274736200388675,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,QCOM,0.01489439110600768,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,SBUX,0.01520298679884616,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,SHW,0.01750722714860179,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,SLB,0.01075878966350985,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,SO,0.0161252994665288,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,T,0.0196253764585794,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,TMUS,0.01920321363365037,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,TRX-USD,0.01263283973961609,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,TTWO,0.0262341720878637,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,UPS,0.02137249751220269,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,USB,0.01275819205996712,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,V,0.015363084753559,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,WFC,0.01203951037278526,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,WMT,0.0301276626001598,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,XLM-USD,0.0108264969753723,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,XOM,0.01461168871282382,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,combined_risk_parity,combined,risk_parity,XRP-USD,0.0116302347251336,0,0.08333333333333333,60,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,ABBV,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,ABT,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,ADBE,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,AEP,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,AMD,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,AMGN,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,AMT,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,BA,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,CAT,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,CCI,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,CMCSA,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,COP,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,CVX,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,D,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,DD,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,DIS,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,DOW,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,DUK,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,EA,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,GE,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,GILD,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,GS,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,INTC,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,KO,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,MMM,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,MRK,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,MS,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,NEE,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,NEM,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,NKE,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,NUE,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,NVDA,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,O,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,OXY,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,PLD,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,PSA,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,QCOM,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,SBUX,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,SHW,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,SLB,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,SO,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,T,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,TMUS,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,TTWO,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,UPS,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,USB,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,V,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,WFC,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,WMT,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_equal_weight,equity,equal_weight,XOM,0.01999999999999886,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,ABBV,0.0999999999999996,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,ABT,7.387996944732013e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,ADBE,2.136431925154381e-16,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,AEP,4.67540937749193e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,AMD,0.02557120346819658,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,AMGN,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,AMT,4.306814176334155e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,BA,2.085795908676686e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,CAT,0.008081284670905782,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,CCI,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,CMCSA,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,COP,4.892140119932849e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,CVX,4.053688791906551e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,D,2.546452107053214e-18,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,DD,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,DIS,6.980325144888297e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,DOW,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,DUK,4.423861842299084e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,EA,0.09999999999999994,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,GE,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,GILD,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,GS,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,INTC,9.430993968375736e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,KO,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,MMM,7.931438384061993e-19,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,MRK,1.758088707103115e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,MS,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,NEE,2.523814750228979e-16,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,NEM,0.1,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,NKE,0.09999999999999978,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,NUE,4.936140777949163e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,NVDA,0.1,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,O,4.4638357561663e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,OXY,4.345442128586772e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,PLD,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,PSA,1.744483071203141e-16,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,QCOM,0.0663475118608978,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,SBUX,3.788712606547637e-18,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,SHW,4.471265244325156e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,SLB,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,SO,2.152161844257683e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,T,4.55163583922407e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,TMUS,0.09999999999999998,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,TTWO,0.09999999999999998,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,UPS,0.09999999999999996,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,USB,1.58941916047265e-18,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,V,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,WFC,6.764703502749798e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,WMT,0.09999999999999952,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_max_sharpe,equity,max_sharpe,XOM,0,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_min_variance,equity,minimum_variance,ABBV,0.1,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_min_variance,equity,minimum_variance,ABT,1.843314292103463e-17,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_min_variance,equity,minimum_variance,ADBE,5.996424630385636e-18,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_min_variance,equity,minimum_variance,AEP,0.001858648929979875,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_min_variance,equity,minimum_variance,AMD,2.020903690213205e-19,0,0.1,50,True,False
2020-12-31,2021-01-04,equity_min_variance,equity,minimum_variance,AMGN,0,0,0.1,50,True,False
